year,date,t_daily_mean,rain_daily,wind_daily_mean
2007,24/07/07,15.46,8.55,3.42
2007,25/07/07,17.32,0,1.14
2007,26/07/07,19.06,0,1.48
2007,27/07/07,21.5,0,2.96
2007,28/07/07,20.18,0,3.44
2007,29/07/07,19.9,29.45,4.26
2007,30/07/07,15.28,1.45,2.3
2007,31/07/07,14.58,0,2.82
2007,01/08/07,17.04,0,1.42
2007,02/08/07,17.18,7.55,1.96
2007,03/08/07,17.1,0.25,1.5
2007,04/08/07,18.06,0,2.54
2007,05/08/07,19.42,0,1.08
2007,06/08/07,21.5,8.8,2.08
2007,07/08/07,18.82,14.55,1.76
2007,08/08/07,14.36,65.85,2.54
2007,09/08/07,11.06,26.85,3.34
2007,10/08/07,13.94,0.3,1.34
2007,11/08/07,17.04,1.9,1.88
2007,12/08/07,18.02,3.95,1.08
2007,13/08/07,19.66,7.05,1.44
2007,14/08/07,20.24,0,1.78
2007,15/08/07,22.92,0.8,1.34
2007,16/08/07,17.88,0.15,3.46
2007,17/08/07,15.92,0.15,1.92
2007,18/08/07,16.86,0,1.88
2007,19/08/07,17.18,0.7,1.94
2007,20/08/07,14.18,4.5,1.74
2007,21/08/07,13.44,1.55,1.44
2007,22/08/07,15.54,0.2,2.7
2007,23/08/07,17.22,2.15,1.54
2007,24/08/07,18.04,0,1.46
2007,25/08/07,19.18,0,1.04
2007,26/08/07,19.48,0,0.8
2007,27/08/07,20.5,0.05,1.08
2007,28/08/07,18.04,6.65,1.88
2007,29/08/07,16.64,61.4,1.84
2007,30/08/07,14.54,7.5,2.75
2007,31/08/07,15.02,0,2.025
2007,01/09/07,15.675,0,1.62
2007,02/09/07,15.42,0,1.18
2007,03/09/07,14.88,6.4,2.46
2007,04/09/07,11.22,1.95,1.9
2007,05/09/07,10.04,0,2.1
2007,06/09/07,10.72,0.8,2.18
2007,07/09/07,13.08,0,3.72
2007,08/09/07,14.1,0,2.86
2007,09/09/07,14.24,0,2.24
2007,10/09/07,14.28,0,2.32
2007,11/09/07,13.7,0.45,3.06
2007,12/09/07,12.74,0,3.04
2007,13/09/07,13.1,0,1.58
2007,14/09/07,16.46,0,1.62
2007,15/09/07,16.5,0,1.64
2007,16/09/07,15.74,0,1.06
2007,17/09/07,16.72,16.4,1.74
2007,18/09/07,11.74,18.85,2.88
2007,19/09/07,9.98,0.3,1.64
2007,20/09/07,10.26,0,0.78
2007,21/09/07,12.1,0,0.94
2007,22/09/07,14.14,0,0.98
2007,23/09/07,15.52,0,0.8
2007,24/09/07,16.52,0,1.8
2007,25/09/07,12.16,6.25,1.62
2007,26/09/07,9,15.1,1.62
2007,27/09/07,8.16,2.35,0.96
2007,28/09/07,9.32,1.5,4.08
2007,29/09/07,11.8,2.45,2.08
2007,30/09/07,12.62,0.65,0.82
2007,01/10/07,12.86,0.05,0.84
2007,02/10/07,14.96,0,0.76
2007,03/10/07,16.12,0.7,0.94
2007,04/10/07,16.3,13.7,0.94
2007,05/10/07,16.18,0,1.78
2007,06/10/07,15.4,0,3.5
2007,07/10/07,12.72,0,1.64
2007,08/10/07,11.1,0.05,0.98
2007,09/10/07,10.54,0.05,1.26
2007,10/10/07,11.58,0,2.24
2007,11/10/07,9.54,0,2.8
2007,12/10/07,9.58,0,1.22
2007,13/10/07,10.72,0,3.46
2007,14/10/07,8.94,0,1.12
2007,15/10/07,8.98,0,0.98
2007,16/10/07,9.68,0,0.86
2007,17/10/07,12.16,6.15,1.7
2007,18/10/07,9.24,0.85,2.24
2007,19/10/07,4.74,0,2.64
2007,20/10/07,3.6,0,5.16
2007,21/10/07,3.58,0,3.22
2007,22/10/07,3.12,0.05,5.64
2007,23/10/07,4.08,0,5.3
2007,24/10/07,5.08,0,5.28
2007,25/10/07,6,0,3.14
2007,26/10/07,6.92,0,2.4
2007,27/10/07,7.18,0,0.9
2007,28/10/07,4.88,0,0.74
2007,29/10/07,4.88,0,1
2007,30/10/07,6.52,3.5,1.38
2007,31/10/07,7.58,0,5.36
2007,01/11/07,6.66,0,3.74
2007,02/11/07,6.54,0,2.88
2007,03/11/07,5.8,0,2.08
2007,04/11/07,8.66,0,3.16
2007,05/11/07,5.1,0,1.68
2007,06/11/07,5.76,0.15,1.78
2007,07/11/07,3.4,0,1.6
2007,08/11/07,7.98,0.1,2.02
2007,09/11/07,4.26,5.25,4.34
2007,10/11/07,3.16,5.45,4.9
2007,11/11/07,6.84,11.8,5.24
2007,12/11/07,3.8,2.4,1.7
2007,13/11/07,0.6,1.2,2.2
2007,14/11/07,1.64,6.9,2.74
2007,15/11/07,-0.58,1.3,3.22
2007,16/11/07,-1.82,0,4.6
2007,17/11/07,-1.92,0,3.3
2007,18/11/07,-3.3,0,0.86
2007,19/11/07,-2.1,0,0.62
2007,20/11/07,0.84,0,1.08
2007,21/11/07,3.44,0.55,0.92
2007,22/11/07,5.28,1.05,0.94
2007,23/11/07,6.34,4.6,0.72
2007,24/11/07,5.84,2.05,2.26
2007,25/11/07,4.62,0,1.64
2007,26/11/07,2.82,0,1.94
2007,27/11/07,0.52,0,1.82
2007,28/11/07,-0.88,0,1.42
2007,29/11/07,-1.16,0,0.8
2007,30/11/07,2.96,0,1.08
2007,01/12/07,3.5,2.25,1.22
2007,02/12/07,6.92,7.85,4.9
2007,03/12/07,5.58,18.85,4.6
2007,04/12/07,4.66,5.65,2.14
2007,05/12/07,4.62,3.7,1.48
2007,06/12/07,8.04,5.4,3.22
2007,07/12/07,7.76,20.95,4.46
2007,08/12/07,4.14,3.7,3.02
2007,09/12/07,5.42,7.95,4.06
2007,10/12/07,4.32,24.3,4.56
2007,11/12/07,3.3,7.3,1.82
2007,12/12/07,2.7,0.45,1.92
2007,13/12/07,3.44,0,4.2
2007,14/12/07,0.42,0,4.62
2007,15/12/07,-1.48,0,5.22
2007,16/12/07,-1.8,0,4.52
2007,17/12/07,-2.04,0,4.18
2007,18/12/07,-3.04,0,1.94
2007,19/12/07,-3.74,0,1.16
2007,20/12/07,-4.74,0,0.98
2007,21/12/07,-4.24,0,1.02
2007,22/12/07,-2.96,0,1.06
2007,23/12/07,-3.58,0,0.94
2007,24/12/07,-5.08,0,0.68
2007,25/12/07,-5.34,0,0.72
2007,26/12/07,-2.52,0.35,0.72
2007,27/12/07,-1.78,0,0.76
2007,28/12/07,-2.62,0,1.34
2007,29/12/07,-1.06,1.15,1.54
2007,30/12/07,2.46,3.45,1.2
2007,31/12/07,-0.7,0,0.84
2008,01/01/08,-1.8,0,2.84
2008,02/01/08,-2.08,0,2.2
2008,03/01/08,-2.32,0,1.14
2008,04/01/08,-0.94,0,0.88
2008,05/01/08,2.36,13.65,0.98
2008,06/01/08,6.1,10.6,2.22
2008,07/01/08,6.1,12.75,3.14
2008,08/01/08,0.44,0,0.52
2008,09/01/08,1.96,0.55,1.16
2008,10/01/08,2.04,0,0.76
2008,11/01/08,1.78,0,0.72
2008,12/01/08,1.94,6.45,1.62
2008,13/01/08,1.16,0,1.24
2008,14/01/08,-0.14,1.3,0.76
2008,15/01/08,2.54,0,1.06
2008,16/01/08,3.94,10.95,1.5
2008,17/01/08,4.8,0.25,2.44
2008,18/01/08,7.38,3.35,3.46
2008,19/01/08,8.66,0,2.3
2008,20/01/08,4.3,0,0.96
2008,21/01/08,2.2,0.25,1.64
2008,22/01/08,5.08,10.3,3.68
2008,23/01/08,0.14,0,1.28
2008,24/01/08,0.98,0.1,0.74
2008,25/01/08,3.3,1.45,2.3
2008,26/01/08,0.6,0,1
2008,27/01/08,1.22,0,1.18
2008,28/01/08,1.86,0,1.08
2008,29/01/08,1.16,0,0.56
2008,30/01/08,2.92,0,1.28
2008,31/01/08,1.98,0,1.52
2008,01/02/08,5.48,0.85,5.76
2008,02/02/08,1.58,7.55,2.16
2008,03/02/08,-2.12,0,0.98
2008,04/02/08,-0.08,1.85,1.52
2008,05/02/08,2.62,0,1.86
2008,06/02/08,6.4,8.8,3.46
2008,07/02/08,3.34,0,1.78
2008,08/02/08,3.04,0,2.78
2008,09/02/08,1.26,0,0.96
2008,10/02/08,1.08,0,1.76
2008,11/02/08,1.16,0,1.64
2008,12/02/08,0.44,0,1.14
2008,13/02/08,-0.18,0,0.48
2008,14/02/08,-0.26,0,0.74
2008,15/02/08,-1.48,0,4.12
2008,16/02/08,-0.06,0,4.82
2008,17/02/08,-1.56,0,1.28
2008,18/02/08,-1,0,0.78
2008,19/02/08,-0.3,0,0.5
2008,20/02/08,1.42,3.25,1
2008,21/02/08,5.16,1,1.02
2008,22/02/08,5.94,0,1.18
2008,23/02/08,7.24,0,0.76
2008,24/02/08,6.16,0,1.02
2008,25/02/08,6,0,1.18
2008,26/02/08,7.42,2.1,2.34
2008,27/02/08,8.34,3.85,2.32
2008,28/02/08,7.26,0.05,1.74
2008,29/02/08,9.34,3.95,3.46
2008,01/03/08,10.34,12.95,6.88
2008,02/03/08,10.52,0.05,4.58
2008,03/03/08,7.28,1.7,3.24
2008,04/03/08,2.62,2.7,1.9
2008,05/03/08,0.26,0.3,3.86
2008,06/03/08,-0.38,0,3.3
2008,07/03/08,0.34,0,1.66
2008,08/03/08,3.02,0.3,1.06
2008,09/03/08,3.94,0,1.5
2008,10/03/08,6.48,1.7,3.34
2008,11/03/08,6.52,4.2,5.22
2008,12/03/08,8.92,16.55,6.52
2008,13/03/08,6.74,0.15,3.26
2008,14/03/08,9.46,0.45,2.6
2008,15/03/08,8.28,2.5,1.34
2008,16/03/08,7.88,7.05,4.64
2008,17/03/08,6.36,5.4,3.22
2008,18/03/08,3.12,0,2.46
2008,19/03/08,1.26,0,1.52
2008,20/03/08,1.8,0,2.1
2008,21/03/08,1.44,17.9,5.4
2008,22/03/08,1.68,0.75,2.82
2008,23/03/08,0.26,1.4,1.86
2008,24/03/08,-1.66,4.15,2.7
2008,25/03/08,0.44,2.8,3.74
2008,26/03/08,3.82,1.55,2.04
2008,27/03/08,4.52,1.45,2.72
2008,28/03/08,4.78,0.5,2
2008,29/03/08,8.44,0.15,2.46
2008,30/03/08,8.24,0,1.58
2008,31/03/08,7.3,0.6,1.48
2008,01/04/08,8.92,0,1.16
2008,02/04/08,8.62,0.55,3.3
2008,03/04/08,6.44,1.7,1.98
2008,04/04/08,6.32,0,2.14
2008,05/04/08,7.18,2.15,1.9
2008,06/04/08,3.78,9.85,1.88
2008,07/04/08,2.3,2.15,4.06
2008,08/04/08,1.48,0.45,1.58
2008,09/04/08,5.25,17.15,1.25
2008,10/04/08,8.66,28.3,1.14
2008,11/04/08,7.98,5.05,2.16
2008,12/04/08,6.7,0.05,1
2008,13/04/08,8.14,0,1.68
2008,14/04/08,5.94,4.3,2.44
2008,15/04/08,5.36,2.45,2.12
2008,16/04/08,4.98,0.55,1.72
2008,17/04/08,5.36,0.1,2.68
2008,18/04/08,9.62,0,1.36
2008,19/04/08,10.54,1.35,3.76
2008,20/04/08,10,0,1.86
2008,21/04/08,8.64,18.4,1.98
2008,22/04/08,8.4,25.75,2.84
2008,23/04/08,10.28,6.75,1.42
2008,24/04/08,12.5,0,1.56
2008,25/04/08,12.14,0,1.68
2008,26/04/08,11.24,0,2.38
2008,27/04/08,12.68,0,1.4
2008,28/04/08,11.78,9.15,2.04
2008,29/04/08,10.28,2.6,1.74
2008,30/04/08,7.4,4.7,1.48
2008,01/05/08,10.22,1.25,1.62
2008,02/05/08,12.16,0,1.4
2008,03/05/08,12.7,0,1.04
2008,04/05/08,14.14,0,1.54
2008,05/05/08,14.42,0,4.18
2008,06/05/08,13.9,0,2.52
2008,07/05/08,14.5,0,1.8
2008,08/05/08,14.98,0,1.64
2008,09/05/08,15.48,0,1.78
2008,10/05/08,16.74,0,2.4
2008,11/05/08,13.8,1.65,1.78
2008,12/05/08,14.16,0.35,1.32
2008,13/05/08,15.34,0,1.18
2008,14/05/08,15.54,1.5,1.16
2008,15/05/08,15.02,4.9,1.4
2008,16/05/08,15.9,8.65,1.3
2008,17/05/08,13.48,2.2,1.36
2008,18/05/08,12.7,1.8,1.24
2008,19/05/08,12.82,0,2.88
2008,20/05/08,12.82,0,4.34
2008,21/05/08,10.74,0,3.04
2008,22/05/08,12.7,0,1.56
2008,23/05/08,14.28,0,1.28
2008,24/05/08,15,1.45,1.88
2008,25/05/08,16.84,10.2,1.86
2008,26/05/08,17.74,1.15,1.88
2008,27/05/08,20.18,0,2.24
2008,28/05/08,19.32,0,1.86
2008,29/05/08,19.14,6.4,1.7
2008,30/05/08,17.84,1.9,1.56
2008,31/05/08,16.66,1,1.78
2008,01/06/08,17.78,0,1.54
2008,02/06/08,16.28,3.85,1.96
2008,03/06/08,15.9,3.35,1.28
2008,04/06/08,14.24,4.05,1.52
2008,05/06/08,14.38,1.1,1.18
2008,06/06/08,12.78,7.25,2.12
2008,07/06/08,12.06,4.6,1.54
2008,08/06/08,15.02,0.4,2.08
2008,09/06/08,16.96,0,2
2008,10/06/08,16.96,6.85,1.42
2008,11/06/08,16.02,12.25,1.14
2008,12/06/08,15.98,1.7,2.02
2008,13/06/08,12.7,0.1,1.86
2008,14/06/08,12.88,0,1.66
2008,15/06/08,10.82,1.65,0.72
2008,16/06/08,11.82,8,0.94
2008,17/06/08,14.72,2.95,1.02
2008,18/06/08,17.14,0,1.08
2008,19/06/08,18.94,0,2.18
2008,20/06/08,20.12,0,1.56
2008,21/06/08,21.26,0,1.04
2008,22/06/08,23.04,0,1.72
2008,23/06/08,24.16,0,1.48
2008,24/06/08,22.68,0,1.08
2008,25/06/08,22.7,0,2.56
2008,26/06/08,21.4,0,2.56
2008,27/06/08,20.9,0,2.4
2008,28/06/08,20.16,0,1.4
2008,29/06/08,21.8,2.85,1.46
2008,30/06/08,21.8,0.6,2.02
2008,01/07/08,21.48,0,1.22
2008,02/07/08,22.58,0.4,1.38
2008,03/07/08,18.22,2.85,2.18
2008,04/07/08,17.22,0,1.46
2008,05/07/08,19.52,0,0.94
2008,06/07/08,17.54,15.35,2.66
2008,07/07/08,16.48,1.45,3.22
2008,08/07/08,15.9,0,3.54
2008,09/07/08,17.76,0,1.98
2008,10/07/08,19.78,0,1.76
2008,11/07/08,20.34,16.2,3
2008,12/07/08,16.6,4.5,1.24
2008,13/07/08,13.98,24.8,1.16
2008,14/07/08,13.7,12.8,1.62
2008,15/07/08,16,0.05,1.16
2008,16/07/08,18.8,0,1.52
2008,17/07/08,17.08,12.8,1.2
2008,18/07/08,17.9,0,1.86
2008,19/07/08,19.6,0.5,2.76
2008,20/07/08,19.52,8.25,2.6
2008,21/07/08,15.24,0,2.68
2008,22/07/08,14.98,0,2.06
2008,23/07/08,16,0,3.64
2008,24/07/08,17.68,0,2.74
2008,25/07/08,19.46,0,1.1
2008,26/07/08,20.52,0,1.76
2008,27/07/08,20.34,0.75,1.68
2008,28/07/08,21.82,0,1.56
2008,29/07/08,21.66,0,1.16
2008,30/07/08,21.7,3.55,1.44
2008,31/07/08,21.86,0,1.06
2008,01/08/08,19.88,36.65,1.84
2008,02/08/08,20.16,0,1.58
2008,03/08/08,22.22,0,1.62
2008,04/08/08,21.08,0.55,2.68
2008,05/08/08,21.1,0,1.72
2008,06/08/08,21.16,0,1.2
2008,07/08/08,19.56,3.15,2
2008,08/08/08,17.28,2.45,3.66
2008,09/08/08,17.92,0.9,1.36
2008,10/08/08,18.62,0,1.34
2008,11/08/08,17.94,6.6,1.2
2008,12/08/08,17.16,42.4,1.58
2008,13/08/08,16.68,0.05,2.6
2008,14/08/08,16.14,6,1.32
2008,15/08/08,13.44,8.3,1.32
2008,16/08/08,14.84,0.05,2.48
2008,17/08/08,14.76,0.15,1.04
2008,18/08/08,17.68,0.05,1.7
2008,19/08/08,17.8,6.9,1.98
2008,20/08/08,17.02,0,1.76
2008,21/08/08,16.94,0,1.22
2008,22/08/08,15.06,4.25,1.84
2008,23/08/08,14.3,10.5,2.28
2008,24/08/08,13.98,0.05,0.96
2008,25/08/08,17.3,0,1.02
2008,26/08/08,17.88,0,1.68
2008,27/08/08,18.2,0,1.3
2008,28/08/08,18.42,0,1.2
2008,29/08/08,18.04,0,1.72
2008,30/08/08,18.66,0,2.04
2008,31/08/08,19.26,4.65,1.16
2008,01/09/08,18.14,6.65,1.34
2008,02/09/08,18.62,0,1.6
2008,03/09/08,18.12,10.6,2.04
2008,04/09/08,16.36,11,1.52
2008,05/09/08,17.6,0.45,1.08
2008,06/09/08,15.48,18.4,1.54
2008,07/09/08,15.2,3,1.68
2008,08/09/08,14.58,0,0.92
2008,09/09/08,15.68,0,0.88
2008,10/09/08,18,0,0.8
2008,11/09/08,18.02,0.05,1.22
2008,12/09/08,15.24,4.4,1.98
2008,13/09/08,12.14,43.85,1.34
2008,14/09/08,9.7,5.2,3.28
2008,15/09/08,9.2,0.15,2.94
2008,16/09/08,9.04,0,4.06
2008,17/09/08,6.84,0,2.36
2008,18/09/08,8.88,1.2,0.98
2008,19/09/08,13.4,2.3,1.28
2008,20/09/08,11.04,0,4.96
2008,21/09/08,8.22,0,3.22
2008,22/09/08,9.5,0,2.98
2008,23/09/08,9.06,0,2.54
2008,24/09/08,7.96,0,1.9
2008,25/09/08,10.54,0,3.82
2008,26/09/08,11.04,0,4.94
2008,27/09/08,8.32,0,2.54
2008,28/09/08,7.54,0,0.74
2008,29/09/08,10.16,0,1.56
2008,30/09/08,11.6,0.1,3
2008,01/10/08,13.34,0,5.52
2008,02/10/08,11.18,0.05,3.2
2008,03/10/08,8.18,2.9,3.54
2008,04/10/08,6.24,1.25,2.74
2008,05/10/08,7.46,0.2,2.52
2008,06/10/08,13.16,5.6,3.04
2008,07/10/08,12.92,0.05,1.16
2008,08/10/08,13.58,2.4,1.18
2008,09/10/08,13.9,3.25,1.54
2008,10/10/08,12.8,0,1.22
2008,11/10/08,11.32,0,1.02
2008,12/10/08,11.5,0.05,0.8
2008,13/10/08,12.7,0,0.82
2008,14/10/08,13.9,0,0.64
2008,15/10/08,14.6,0,1.22
2008,16/10/08,13.12,30.4,3.18
2008,17/10/08,8.68,0.45,1.86
2008,18/10/08,7.12,0,0.82
2008,19/10/08,9.22,0,0.68
2008,20/10/08,11,0,1
2008,21/10/08,13.04,2.6,1.1
2008,22/10/08,8.64,13,2.06
2008,23/10/08,6.66,0,3.08
2008,24/10/08,8.4,0,1.16
2008,25/10/08,6.46,0,2.14
2008,26/10/08,7.36,0,0.92
2008,27/10/08,9.36,6.45,1.78
2008,28/10/08,7.12,18.15,1.18
2008,29/10/08,2.82,25.7,1.8
2008,30/10/08,1.96,9.65,1.02
2008,31/10/08,2.26,0,1.78
2008,01/11/08,3,0,1.2
2008,02/11/08,5.4,0,2.24
2008,03/11/08,8.28,0,1.08
2008,04/11/08,7.92,0.15,2.38
2008,05/11/08,9.02,0.05,1.1
2008,06/11/08,7.7,0,1.2
2008,07/11/08,7.7,0,0.76
2008,08/11/08,6.68,0,0.6
2008,09/11/08,7.36,0,1.5
2008,10/11/08,8.26,0,1.7
2008,11/11/08,6.76,2.9,1.3
2008,12/11/08,6.54,4.05,0.76
2008,13/11/08,6.5,0.2,2.96
2008,14/11/08,5.78,0,2.62
2008,15/11/08,2.72,0,1.28
2008,16/11/08,2.9,0,0.86
2008,17/11/08,5.8,1.6,2.16
2008,18/11/08,4.94,6.4,1.14
2008,19/11/08,6.14,0,0.7
2008,20/11/08,6.34,0,3.72
2008,21/11/08,5.88,14.25,7.1
2008,22/11/08,0.76,1.85,5.12
2008,23/11/08,-0.4,5.95,3.74
2008,24/11/08,1.52,2.35,2.08
2008,25/11/08,-0.06,0,1.58
2008,26/11/08,-1.86,0,1.86
2008,27/11/08,-2.84,0,1.04
2008,28/11/08,-3.88,0,0.72
2008,29/11/08,0.2,0,1.24
2008,30/11/08,1.74,0,1.28
2008,01/12/08,1.34,1.1,1.74
2008,02/12/08,2.18,0,2.5
2008,03/12/08,1.38,0.9,3.24
2008,04/12/08,3.34,6.9,3.4
2008,05/12/08,5.38,11.55,5.2
2008,06/12/08,3.38,9.05,3.54
2008,07/12/08,2.02,0,1.38
2008,08/12/08,-0.36,0,1.74
2008,09/12/08,-0.44,5.35,1.32
2008,10/12/08,0.1,11.9,0.92
2008,11/12/08,-0.54,4.8,0.44
2008,12/12/08,-0.64,0.2,1.9
2008,13/12/08,-2.24,0,1.26
2008,14/12/08,-3.06,0,1.78
2008,15/12/08,-4.08,0,0.66
2008,16/12/08,-0.72,0,1.56
2008,17/12/08,-0.04,11.3,0.9
2008,18/12/08,-0.48,0.55,0.84
2008,19/12/08,1,0.9,1.2
2008,20/12/08,2.48,0,1.66
2008,21/12/08,3.7,0.25,1.22
2008,22/12/08,3.48,0,0.7
2008,23/12/08,2.66,0,2.58
2008,24/12/08,1.74,0,2.44
2008,25/12/08,2.22,0.2,5.8
2008,26/12/08,-0.94,0,7.68
2008,27/12/08,-2.18,0,6.04
2008,28/12/08,-2.9,0,3.26
2008,29/12/08,-5.38,0,0.9
2008,30/12/08,-4.56,0,0.96
2008,31/12/08,-1.2,16.85,0.96
2009,01/01/09,-1.1,0.45,1.64
2009,02/01/09,-1.56,0,2.62
2009,03/01/09,-4.28,0,4.02
2009,04/01/09,-5.48,0,1.24
2009,05/01/09,-5.02,0,1.68
2009,06/01/09,-4.06,0,3.24
2009,07/01/09,-4.48,0,5.32
2009,08/01/09,-5.44,0,3.78
2009,09/01/09,-5.32,0,1.3
2009,10/01/09,-6.62,0,0.88
2009,11/01/09,-8.24,0,0.94
2009,12/01/09,-7.28,0,1.12
2009,13/01/09,-6.84,0,0.68
2009,14/01/09,-5.04,1.6,0.68
2009,15/01/09,-0.04,0.1,1.78
2009,16/01/09,-1.58,0,1.48
2009,17/01/09,-3.32,0,1.28
2009,18/01/09,-0.5,4.95,3.44
2009,19/01/09,2.56,14.6,1.44
2009,20/01/09,2.2,6.25,1.4
2009,21/01/09,1.06,0.05,0.68
2009,22/01/09,0.36,0,1.36
2009,23/01/09,3.32,12.9,4.7
2009,24/01/09,0.8,0.25,1.42
2009,25/01/09,-0.08,0,1.08
2009,26/01/09,-1.06,0,0.68
2009,27/01/09,-0.22,0,1.64
2009,28/01/09,-0.56,0,2.44
2009,29/01/09,0.02,0,3.6
2009,30/01/09,0.02,0,3.16
2009,31/01/09,-1.84,0,3.94
2009,01/02/09,-2.34,1.4,2.62
2009,02/02/09,-1.8,0,1.06
2009,03/02/09,-0.88,0,0.64
2009,04/02/09,1.3,0,0.7
2009,05/02/09,0.44,0,1.1
2009,06/02/09,3.1,0.2,1.12
2009,07/02/09,2.42,9.15,2.1
2009,08/02/09,0.52,5.85,1.78
2009,09/02/09,0.3,4.8,2.22
2009,10/02/09,4.1,7.5,7.3
2009,11/02/09,0.66,0.95,2.42
2009,12/02/09,-1.1,2.1,2.4
2009,13/02/09,-2.8,0.05,1.06
2009,14/02/09,-2.82,0.5,1.48
2009,15/02/09,-3.88,0,2.22
2009,16/02/09,-2.14,0,1.66
2009,17/02/09,0.42,12.2,3.84
2009,18/02/09,-3.82,0,5.2
2009,19/02/09,-5.74,0,1.38
2009,20/02/09,-3.08,0.1,0.8
2009,21/02/09,1.28,0.05,1.62
2009,22/02/09,0.58,8.2,1.26
2009,23/02/09,2.1,2.15,1.44
2009,24/02/09,2.18,0.65,2.04
2009,25/02/09,1.2,0,1.52
2009,26/02/09,1.1,0,1.2
2009,27/02/09,4.56,0,1.42
2009,28/02/09,3.08,0,0.98
2009,01/03/09,3.32,0.05,0.8
2009,02/03/09,4.96,7,0.98
2009,03/03/09,4.3,0.9,0.8
2009,04/03/09,3.56,0.3,1.54
2009,05/03/09,2.3,12.85,1.82
2009,06/03/09,1.56,12.35,3.14
2009,07/03/09,2.22,0.4,1.5
2009,08/03/09,2.64,5.45,3.32
2009,09/03/09,3.68,2.3,4.76
2009,10/03/09,2.96,11.15,4.58
2009,11/03/09,4.42,4.15,2.78
2009,12/03/09,2.56,0,1.34
2009,13/03/09,7.22,0,1.4
2009,14/03/09,6.62,0,1.06
2009,15/03/09,8.96,0.05,2.24
2009,16/03/09,6.78,0,3.12
2009,17/03/09,7.02,0,2.02
2009,18/03/09,7.74,0,4.32
2009,19/03/09,5.7,0,2.88
2009,20/03/09,1.76,0,6
2009,21/03/09,1.42,0,4.36
2009,22/03/09,3.2,0,1.34
2009,23/03/09,5.44,0,3.56
2009,24/03/09,3.46,10,4.04
2009,25/03/09,2.94,5.45,5.5
2009,26/03/09,6,4.2,3.84
2009,27/03/09,8.975,3.5,4.08
2009,28/03/09,5.325,13,1.96
2009,29/03/09,4.575,2.3,2.5
2009,30/03/09,5.3,0,3.9
2009,31/03/09,5.925,0,4
2009,01/04/09,7.2,0,4.14
2009,02/04/09,9.34,0,1.84
2009,03/04/09,11.3,0,1.84
2009,04/04/09,10.58,0,1.26
2009,05/04/09,11.28,0,1.76
2009,06/04/09,11.36,0,1.1
2009,07/04/09,12.22,0,1.74
2009,08/04/09,11.56,0,1.2
2009,09/04/09,12,0,1.44
2009,10/04/09,12.66,0,1.5
2009,11/04/09,12.88,0,1.76
2009,12/04/09,11.9,0,1.48
2009,13/04/09,13.04,0,1.58
2009,14/04/09,12.64,0.55,1.02
2009,15/04/09,13.48,0,1.64
2009,16/04/09,9.86,1.4,1.98
2009,17/04/09,9.38,0.1,3.06
2009,18/04/09,9.5,0.2,2.46
2009,19/04/09,9.9,1.65,2.12
2009,20/04/09,12.48,1.4,2.64
2009,21/04/09,12.98,4.15,2.3
2009,22/04/09,13.96,0.05,2.24
2009,23/04/09,11.7,0,2.7
2009,24/04/09,8.38,0.4,3.5
2009,25/04/09,12.34,0,1.5
2009,26/04/09,12.8,0.05,1.5
2009,27/04/09,10.18,1.35,1.34
2009,28/04/09,7.48,4.5,1.8
2009,29/04/09,7.24,3.35,2.14
2009,30/04/09,8.74,0,1.8
2009,01/05/09,11.22,0,1.64
2009,02/05/09,12.48,10.7,1.66
2009,03/05/09,12.14,9.8,2.04
2009,04/05/09,9.88,2,1.72
2009,05/05/09,8.4,0,1.46
2009,06/05/09,13.44,0,2.9
2009,07/05/09,14.52,0,0.92
2009,08/05/09,16.38,0.55,2.56
2009,09/05/09,15.74,0.65,1.6
2009,10/05/09,16.02,0.35,1.3
2009,11/05/09,15.9,0.35,0.9
2009,12/05/09,15.64,1.1,1.42
2009,13/05/09,16.62,0.15,1.16
2009,14/05/09,16.22,7.55,1.32
2009,15/05/09,13.08,4.4,1.82
2009,16/05/09,13.86,0.6,1.22
2009,17/05/09,15.38,15.9,2.04
2009,18/05/09,13.02,0.8,1.26
2009,19/05/09,15.28,0.05,1.26
2009,20/05/09,17.76,0,0.98
2009,21/05/09,19.14,0.05,1.9
2009,22/05/09,19.22,0.05,2.36
2009,23/05/09,19.42,0,1.76
2009,24/05/09,23.38,0,1.68
2009,25/05/09,22.58,0,1.28
2009,26/05/09,17.4,26.35,2.1
2009,27/05/09,13.3,0.2,1.96
2009,28/05/09,15,0,1.42
2009,29/05/09,15.02,0,4.46
2009,30/05/09,15.1,0,5.04
2009,31/05/09,14.5,0,4.26
2009,01/06/09,14.7,0,3.38
2009,02/06/09,16.9,0,3.02
2009,03/06/09,16.86,0,2.14
2009,04/06/09,16.5,0,2.36
2009,05/06/09,14.68,0.9,1.36
2009,06/06/09,14.48,6.9,3.48
2009,07/06/09,14.38,0.45,4.66
2009,08/06/09,15.12,4.55,1.04
2009,09/06/09,16.04,6.45,2.9
2009,10/06/09,16.7,2.35,2.12
2009,11/06/09,17.26,2.7,4.96
2009,12/06/09,15.84,0,2
2009,13/06/09,18.04,0,1
2009,14/06/09,20.04,1.3,2.04
2009,15/06/09,19.08,19.25,1.66
2009,16/06/09,18.46,6.05,2.72
2009,17/06/09,18.3,0,1.54
2009,18/06/09,21.62,0.05,1.76
2009,19/06/09,16.72,13.35,1.38
